"","","Mid","Mid","South","South","North","North"
"Year","Time","pv","gas","pv","gas","pv","gas"
"2016",7436.00,0.00,66882.84,0.00,6632.23,0.00,14383.92
"2016",7437.00,0.00,63620.85,0.00,6481.08,0.00,13755.24
"2016",7438.00,0.00,61073.71,0.00,6117.95,0.00,12966.01
"2016",7439.00,0.00,56595.32,0.00,5862.65,0.00,12147.52
"2016",7440.00,0.00,52428.23,0.00,5467.26,0.00,11647.13
"2016",7441.00,0.00,49899.35,0.00,4846.99,0.00,11501.59
"2016",7442.00,0.00,49137.42,0.00,4402.75,0.00,11452.07
"2016",7443.00,0.00,49992.55,0.00,4093.07,0.00,11527.84
"2016",7444.00,0.00,51965.12,0.00,3996.30,0.00,11668.14
"2016",7445.00,0.00,55492.29,0.00,4021.18,0.00,12290.07
"2016",7446.00,0.00,63379.68,0.00,4022.10,0.00,13762.74
"2016",7447.00,0.00,69323.33,7.90,4062.13,0.00,15011.11
"2016",7448.00,138.23,71742.81,372.22,4039.74,0.99,15100.90
"2016",7449.00,1154.05,71542.72,1529.97,3451.57,33.50,14997.12
"2016",7450.00,2158.78,71644.87,2889.60,2978.58,207.87,14843.00
"2016",7451.00,2862.12,71788.97,3531.81,2576.92,379.28,14532.79
"2016",7452.00,3157.75,71048.48,3790.75,2405.54,491.59,14240.43
"2016",7453.00,3586.86,70350.34,3894.09,2394.36,711.28,13924.72
"2016",7454.00,2801.96,70646.18,3825.40,2001.30,474.84,14194.16
"2016",7455.00,2049.06,70844.68,3486.43,2559.63,291.60,14712.00
"2016",7456.00,1084.48,72106.16,2621.13,3565.94,238.41,15181.57
"2016",7457.00,0.00,75306.37,1114.22,5010.17,0.00,15771.08
"2016",7458.00,0.00,74570.38,166.90,6012.80,0.00,15483.74
"2016",7459.00,0.00,72522.87,2.77,6602.73,0.00,15181.40
"2016",7460.00,0.00,68701.68,0.00,6681.08,0.00,14777.04
"2016",7461.00,0.00,65498.30,0.00,6467.26,0.00,14150.61
"2016",7462.00,0.00,62886.78,0.00,6175.09,0.00,13234.59
"2016",7463.00,0.00,57856.88,0.00,5888.46,0.00,12456.61
"2016",7464.00,0.00,53192.09,0.00,5456.20,0.00,11943.47
"2016",7465.00,0.00,50699.71,0.00,4825.79,0.00,11705.65
"2016",7466.00,0.00,49295.95,0.00,4468.18,0.00,11590.86
"2016",7467.00,0.00,49448.72,0.00,4214.73,0.00,11731.90
"2016",7468.00,0.00,50699.71,0.00,4100.44,0.00,11917.21
"2016",7469.00,0.00,53562.00,0.00,3991.69,0.00,12581.90
"2016",7470.00,0.00,60840.23,0.00,3971.41,0.00,14032.82
"2016",7471.00,0.00,66339.98,7.17,4070.24,0.00,15299.94
"2016",7472.00,25.06,67638.93,363.44,4057.74,0.99,15336.46
"2016",7473.00,1118.67,66342.59,1506.71,3437.97,11.82,15248.36
"2016",7474.00,2585.15,65779.28,2875.44,2933.76,72.90,15152.77
"2016",7475.00,4035.30,65798.23,3519.84,2575.98,146.79,15004.61
"2016",7476.00,4804.09,64592.26,3779.04,2377.62,180.28,14857.08
"2016",7477.00,5797.86,63576.40,3879.58,2331.45,221.66,14727.93
"2016",7478.00,4561.44,64579.33,3813.46,1986.52,92.60,14851.73
"2016",7479.00,2807.18,66470.03,3476.84,2510.23,24.63,15221.29
"2016",7480.00,1878.74,68299.73,2607.85,3571.84,57.14,15583.40
"2016",7481.00,0.00,73041.71,1095.65,4964.23,0.00,15735.82
"2016",7482.00,0.00,72658.35,163.02,5897.78,0.00,15314.94
"2016",7483.00,0.00,70876.98,2.67,6549.37,0.00,14987.10
"2016",7484.00,0.00,66860.74,0.00,6639.60,0.00,14471.70
"2016",7485.00,0.00,64231.93,0.00,6501.36,0.00,13755.24
"2016",7486.00,0.00,61558.93,0.00,6164.03,0.00,12737.95
"2016",7487.00,0.00,56232.13,0.00,5881.08,0.00,11968.97
"2016",7488.00,0.00,51686.48,0.00,5488.46,0.00,11422.06
"2016",7489.00,0.00,49672.59,0.00,4816.57,0.00,11157.99
"2016",7490.00,0.00,49182.57,0.00,4418.42,0.00,11037.20
"2016",7491.00,0.00,50091.51,0.00,4216.57,0.00,11067.96
"2016",7492.00,0.00,51703.77,0.00,4093.07,0.00,11229.26
"2016",7493.00,0.00,54581.43,0.00,4048.83,0.00,11847.44
"2016",7494.00,0.00,61926.92,0.00,4007.36,0.00,13288.61
"2016",7495.00,0.00,67622.68,6.46,4154.82,0.00,14560.22
"2016",7496.00,19.36,69931.38,341.97,4185.20,0.00,14724.52
"2016",7497.00,982.10,69855.49,1450.53,3588.16,33.50,14807.31
"2016",7498.00,2355.90,69712.50,2839.08,3029.10,127.08,14890.77
"2016",7499.00,3421.70,69706.48,3483.14,2673.52,262.05,14662.78
"2016",7500.00,3961.01,68768.44,3752.21,2513.21,354.65,14499.66
"2016",7501.00,5208.83,66383.96,3825.89,2470.86,535.92,14129.33
"2016",7502.00,4410.42,66110.10,3718.72,2166.97,419.67,14107.54
"2016",7503.00,3018.65,66611.18,3329.84,2733.73,362.54,14300.47
"2016",7504.00,1702.75,68528.56,2376.92,3779.74,201.96,14883.42
"2016",7505.00,0.00,73186.80,968.94,5072.51,0.00,15289.44
"2016",7506.00,0.00,72727.53,148.47,5906.81,0.00,14900.07
"2016",7507.00,0.00,70302.41,2.47,6514.56,0.00,14372.67
"2016",7508.00,0.00,66486.98,0.00,6587.99,0.00,13846.02
"2016",7509.00,0.00,63734.23,0.00,6439.61,0.00,13228.59
"2016",7510.00,0.00,62130.62,0.00,6114.26,0.00,12679.43
"2016",7511.00,0.00,58396.86,0.00,5805.51,0.00,12144.52
"2016",7512.00,0.00,54570.87,0.00,5442.37,0.00,11673.39
"2016",7513.00,0.00,52728.01,0.00,4870.95,0.00,11420.56
"2016",7514.00,0.00,51273.32,0.00,4444.22,0.00,11317.03
"2016",7515.00,0.00,50571.92,0.00,4207.36,0.00,11290.03
"2016",7516.00,0.00,50255.81,0.00,4083.85,0.00,11341.04
"2016",7517.00,0.00,48524.41,0.00,3981.55,0.00,11535.35
"2016",7518.00,0.00,48033.43,0.00,3961.27,0.00,12090.51
"2016",7519.00,0.00,51068.67,5.92,3936.92,0.00,12497.88
"2016",7520.00,32.34,54772.00,345.29,3705.39,0.00,12957.76
"2016",7521.00,798.63,57528.09,1430.37,2670.08,55.17,13327.21
"2016",7522.00,1682.94,58350.20,2823.62,1801.25,234.47,13324.22
"2016",7523.00,2386.97,58523.40,3485.02,1512.20,386.18,13204.01
"2016",7524.00,2741.67,57040.70,3757.57,1325.36,469.92,12959.73
"2016",7525.00,2849.85,55683.44,3860.69,1295.97,517.20,12778.90
"2016",7526.00,2493.53,54567.79,3789.91,1303.16,437.41,12850.45
"2016",7527.00,1965.90,54509.31,3427.41,1540.32,316.23,13300.22
"2016",7528.00,1487.66,56048.30,2517.90,2400.05,196.04,14271.15
"2016",7529.00,0.00,61845.25,1024.76,3807.48,0.00,14826.55
"2016",7530.00,0.00,61725.15,139.08,4719.88,0.00,14614.24
"2016",7531.00,0.00,59205.87,2.28,5719.36,0.00,14115.35
"2016",7532.00,0.00,55713.28,0.00,5955.74,0.00,13713.23
"2016",7533.00,0.00,53978.04,0.00,5799.98,0.00,13275.85
"2016",7534.00,0.00,53654.24,0.00,5582.47,0.00,12876.74
"2016",7535.00,0.00,50566.16,0.00,5205.51,0.00,12414.60
"2016",7536.00,0.00,46883.33,0.00,5041.45,0.00,12065.00
"2016",7537.00,0.00,44346.75,0.00,4559.43,0.00,11835.43
"2016",7538.00,0.00,43022.74,0.00,4184.32,0.00,11737.16
"2016",7539.00,0.00,42263.69,0.00,3887.54,0.00,11710.90
"2016",7540.00,0.00,42093.63,0.00,3689.39,0.00,11698.89
"2016",7541.00,0.00,41331.69,0.00,3644.23,0.00,11886.45
"2016",7542.00,0.00,40384.32,0.00,3625.79,0.00,12242.80
"2016",7543.00,0.00,42030.21,4.70,3638.60,0.00,12463.37
"2016",7544.00,0.00,45982.07,301.52,3318.74,0.00,12742.45
"2016",7545.00,517.20,48926.72,1359.45,2162.19,43.35,13065.96
"2016",7546.00,1315.45,51160.82,2769.22,1124.78,230.53,13151.86
"2016",7547.00,2088.63,53258.58,3471.32,714.84,391.10,13127.82
"2016",7548.00,2585.80,51942.79,3758.17,730.29,482.72,12975.43
"2016",7549.00,2723.56,49559.58,3852.56,848.81,578.28,12727.58
"2016",7550.00,2316.60,48370.63,3751.27,963.92,456.12,12887.25
"2016",7551.00,1612.65,48573.02,3328.96,1124.48,374.36,13320.87
"2016",7552.00,885.50,50613.61,2338.83,2048.25,105.41,14304.77
"2016",7553.00,0.00,56468.49,907.83,3377.87,0.00,14688.51
"2016",7554.00,0.00,57205.44,125.37,4220.24,0.00,14659.25
"2016",7555.00,0.00,56193.69,2.17,5195.05,0.00,14452.94
"2016",7556.00,0.00,54476.70,0.00,5431.31,0.00,14164.86
"2016",7557.00,0.00,53659.05,0.00,5442.37,0.00,13611.95
"2016",7558.00,0.00,54440.19,0.00,5388.92,0.00,12914.25
"2016",7559.00,0.00,51197.42,0.00,5215.65,0.00,12386.84
"2016",7560.00,0.00,48392.78,0.00,4892.15,0.00,11989.98
"2016",7561.00,0.00,46794.93,0.00,4388.92,0.00,11848.19
"2016",7562.00,0.00,46673.87,0.00,4030.40,0.00,11778.42
"2016",7563.00,0.00,47511.70,0.00,3859.89,0.00,11902.95
"2016",7564.00,0.00,48876.07,0.00,3744.69,0.00,12120.52
"2016",7565.00,0.00,52668.44,0.00,3691.23,0.00,12734.19
"2016",7566.00,0.00,60495.30,0.00,3687.54,0.00,14390.68
"2016",7567.00,0.00,66006.57,4.13,3820.74,0.00,15803.33
"2016",7568.00,58.54,67569.90,260.73,4026.81,0.00,15959.38
"2016",7569.00,1840.12,65962.23,1152.03,3632.29,23.64,15817.20
"2016",7570.00,4382.38,64560.47,2542.69,3185.39,192.10,15714.01
"2016",7571.00,6430.83,63364.27,3293.35,2786.81,344.80,15415.77
"2016",7572.00,7836.23,61223.83,3600.08,2596.21,457.11,15130.91
"2016",7573.00,8750.87,60106.46,3654.23,2572.47,587.15,14941.61
"2016",7574.00,7648.87,60655.03,3519.16,2314.91,513.26,14998.99
"2016",7575.00,5934.94,61475.40,3027.84,2983.19,422.63,15469.23
"2016",7576.00,4144.99,63929.28,2090.95,4065.71,112.31,16234.19
"2016",7577.00,0.00,71467.89,800.19,5326.06,0.00,16508.54
"2016",7578.00,0.00,70973.06,127.49,6096.45,0.00,16215.95
"2016",7579.00,0.00,69006.26,2.36,6691.62,0.00,15852.10
"2016",7580.00,0.00,65509.83,0.00,6752.05,0.00,15389.21
"2016",7581.00,0.00,62383.31,0.00,6600.90,0.00,14667.51
"2016",7582.00,0.00,60494.34,0.00,6272.79,0.00,13770.25
"2016",7583.00,0.00,55498.06,0.00,5994.45,0.00,12902.24
"2016",7584.00,0.00,52280.27,0.00,5540.07,0.00,12420.60
"2016",7585.00,0.00,50371.11,0.00,4926.25,0.00,12205.29
"2016",7586.00,0.00,49833.05,0.00,4516.11,0.00,12161.78
"2016",7587.00,0.00,50137.63,0.00,4247.91,0.00,12181.28
"2016",7588.00,0.00,50986.04,0.00,4141.00,0.00,12389.09
"2016",7589.00,0.00,53468.80,0.00,4101.37,0.00,12944.26
"2016",7590.00,0.00,60207.05,0.00,4080.17,0.00,14409.43
"2016",7591.00,0.00,66028.67,3.07,4129.63,0.00,15795.83
"2016",7592.00,45.56,67320.57,233.67,4322.07,0.00,15886.61
"2016",7593.00,1225.32,66335.87,1028.46,4059.99,13.79,15834.56
"2016",7594.00,2601.48,65809.07,2355.98,3596.99,199.00,15728.87
"2016",7595.00,3735.65,65504.09,3111.10,3090.71,463.02,15410.84
"2016",7596.00,4346.19,64605.30,3399.13,2866.28,635.42,15161.16
"2016",7597.00,5639.52,63407.10,3482.71,2842.61,695.52,15071.81
"2016",7598.00,4008.17,64713.69,3317.52,2597.67,538.88,15213.44
"2016",7599.00,2245.03,66277.94,2914.47,3180.43,438.39,15584.76
"2016",7600.00,1608.91,67307.99,2004.32,4263.86,129.05,16282.71
"2016",7601.00,0.00,71545.71,803.10,5395.96,0.00,16618.82
"2016",7602.00,0.00,70685.78,117.83,6147.58,0.00,16293.98
"2016",7603.00,0.00,68502.79,2.10,6712.15,0.00,15896.36
"2016",7604.00,0.00,64728.68,0.00,6776.93,0.00,15476.99
"2016",7605.00,0.00,61612.73,0.00,6669.10,0.00,14822.05
"2016",7606.00,0.00,59387.47,0.00,6389.84,0.00,13925.54
"2016",7607.00,0.00,54603.53,0.00,6104.12,0.00,13128.81
"2016",7608.00,0.00,51061.94,0.00,5669.10,0.00,12598.41
"2016",7609.00,0.00,49231.58,0.00,5027.63,0.00,12377.09
"2016",7610.00,0.00,48877.99,0.00,4569.57,0.00,12311.07
"2016",7611.00,0.00,49349.76,0.00,4295.84,0.00,12323.08
"2016",7612.00,0.00,50478.72,0.00,4181.55,0.00,12560.89
"2016",7613.00,0.00,52557.94,0.00,4126.25,0.00,13230.09
"2016",7614.00,0.00,59497.00,0.00,4083.85,0.00,14776.29
"2016",7615.00,0.00,65718.33,3.48,4154.11,0.00,16103.42
"2016",7616.00,0.00,67417.06,277.99,4210.47,0.00,16167.94
"2016",7617.00,854.15,66952.04,1276.35,3827.78,10.84,16163.86
"2016",7618.00,2222.27,66380.45,2743.98,3233.88,209.84,15970.86
"2016",7619.00,3535.09,65982.32,3457.45,2779.39,495.53,15606.39
"2016",7620.00,4323.25,64506.22,3751.30,2574.02,670.89,15317.75
"2016",7621.00,4430.79,64072.96,3838.84,2520.58,705.37,15254.01
"2016",7622.00,3894.46,63873.30,3739.78,2211.34,598.97,15460.94
"2016",7623.00,2706.03,64540.96,3349.43,2788.79,465.98,15891.77
"2016",7624.00,2126.50,65913.18,2424.01,3850.62,101.47,16768.67
"2016",7625.00,0.00,71300.70,980.92,5247.63,0.00,17038.19
"2016",7626.00,0.00,70855.84,135.87,6107.42,0.00,16708.10
"2016",7627.00,0.00,68573.89,2.09,6793.28,0.00,16375.75
"2016",7628.00,0.00,64924.69,0.00,6898.59,0.00,15863.35
"2016",7629.00,0.00,62197.87,0.00,6746.52,0.00,15293.19
"2016",7630.00,0.00,60232.99,0.00,6468.18,0.00,14453.69
"2016",7631.00,0.00,55943.88,0.00,6148.36,0.00,13509.17
"2016",7632.00,0.00,52245.68,0.00,5680.16,0.00,12942.00
"2016",7633.00,0.00,50198.16,0.00,5064.50,0.00,12767.20
"2016",7634.00,0.00,49356.48,0.00,4628.55,0.00,12649.42
"2016",7635.00,0.00,49504.45,0.00,4358.51,0.00,12722.94
"2016",7636.00,0.00,50397.05,0.00,4198.14,0.00,12857.98
"2016",7637.00,0.00,52815.44,0.00,4152.98,0.00,13491.16
"2016",7638.00,0.00,59246.23,0.00,4165.88,0.00,15092.13
"2016",7639.00,0.00,64690.25,3.20,4220.75,0.00,16402.01
"2016",7640.00,6.83,65215.71,283.67,4383.59,0.00,16484.53
"2016",7641.00,1230.27,64504.39,1299.23,3839.00,35.47,16329.78
"2016",7642.00,3349.05,62937.12,2704.20,3246.93,217.72,15986.23
"2016",7643.00,5204.72,62148.92,3396.81,2844.64,344.80,15711.36
"2016",7644.00,6773.02,60070.43,3722.17,2613.28,462.04,15431.33
"2016",7645.00,7721.33,58665.73,3847.06,2548.30,420.66,15564.98
"2016",7646.00,6724.00,59716.87,3770.97,2138.68,324.11,15777.06
"2016",7647.00,4889.88,61502.94,3405.14,2708.20,332.00,16241.06
"2016",7648.00,3994.47,62651.05,2480.91,3787.27,85.71,16790.44
"2016",7649.00,0.00,70435.96,1001.91,5200.83,0.00,16942.17
"2016",7650.00,0.00,69993.99,137.82,6091.65,0.00,16704.35
"2016",7651.00,0.00,68382.69,1.99,6790.61,0.00,16261.72
"2016",7652.00,0.00,64852.63,0.00,6899.51,0.00,15777.83
"2016",7653.00,0.00,62359.29,0.00,6756.65,0.00,15116.89
"2016",7654.00,0.00,60410.74,0.00,6452.51,0.00,14267.64
"2016",7655.00,0.00,56278.25,0.00,6182.46,0.00,13369.63
"2016",7656.00,0.00,53162.30,0.00,5717.03,0.00,12809.97
"2016",7657.00,0.00,51287.74,0.00,5075.56,0.00,12556.39
"2016",7658.00,0.00,50417.23,0.00,4667.26,0.00,12457.36
"2016",7659.00,0.00,50636.30,0.00,4360.35,0.00,12524.13
"2016",7660.00,0.00,51701.85,0.00,4245.14,0.00,12733.44
"2016",7661.00,0.00,53977.08,0.00,4179.71,0.00,13338.87
"2016",7662.00,0.00,60218.58,0.00,4167.73,0.00,14882.07
"2016",7663.00,0.00,65811.53,2.72,4267.31,0.00,16235.46
"2016",7664.00,71.44,67122.71,265.95,4355.23,0.00,16200.20
"2016",7665.00,2792.01,64644.26,1177.42,3981.08,15.76,16127.42
"2016",7666.00,6630.83,61205.15,2515.72,3559.84,156.64,15931.78
"2016",7667.00,9199.80,59237.65,3425.63,2872.04,257.12,15596.48
"2016",7668.00,10239.56,57353.33,3728.47,2665.05,286.68,15316.35
"2016",7669.00,11308.54,55055.46,3821.24,2599.93,308.35,15083.86
"2016",7670.00,9790.67,55334.83,3699.44,2355.84,228.55,15032.37
"2016",7671.00,7375.81,57436.46,3272.61,2908.01,206.88,15228.85
"2016",7672.00,6457.13,59968.36,2304.12,4022.13,122.16,15708.18
"2016",7673.00,0.00,70371.59,906.20,5332.48,0.00,15828.84
"2016",7674.00,0.00,69346.39,131.95,6136.23,0.00,15479.24
"2016",7675.00,0.00,67138.42,2.01,6879.07,0.00,14990.85
"2016",7676.00,0.00,63333.57,0.00,6862.65,0.00,14326.91
"2016",7677.00,0.00,60535.65,0.00,6754.81,0.00,13716.23
"2016",7678.00,0.00,59492.20,0.00,6448.82,0.00,13185.08
"2016",7679.00,0.00,56010.18,0.00,6178.78,0.00,12593.15
"2016",7680.00,0.00,52598.30,0.00,5756.66,0.00,12098.01
"2016",7681.00,0.00,50251.01,0.00,5142.84,0.00,11806.18
"2016",7682.00,0.00,48767.50,0.00,4649.75,0.00,11534.60
"2016",7683.00,0.00,48271.71,0.00,4355.74,0.00,11484.33
"2016",7684.00,0.00,47967.13,0.00,4246.99,0.00,11560.10
"2016",7685.00,0.00,47577.04,0.00,4160.35,0.00,11654.63
"2016",7686.00,0.00,47306.09,0.00,4053.44,0.00,12141.52
"2016",7687.00,0.00,51022.55,2.26,4072.38,0.00,12569.15
"2016",7688.00,87.14,54419.35,222.28,3934.38,0.00,12963.76
"2016",7689.00,1921.10,55544.72,1104.75,3108.14,4.93,13416.47
"2016",7690.00,4039.05,54827.65,2572.24,2212.08,147.77,13513.69
"2016",7691.00,5638.66,53924.64,3333.73,1877.30,320.17,13372.80
"2016",7692.00,6635.37,52165.04,3648.49,1658.41,476.81,13037.61
"2016",7693.00,7988.62,48914.16,3708.46,1677.70,449.23,12904.65
"2016",7694.00,6195.37,49491.01,3578.58,1704.35,401.94,12941.43
"2016",7695.00,4072.44,51527.47,3167.34,1990.24,422.63,13272.59
"2016",7696.00,3483.22,54093.10,2247.69,2893.30,21.67,14472.53
"2016",7697.00,0.00,61680.95,904.43,4178.50,0.00,14642.75
"2016",7698.00,0.00,61013.18,125.49,5004.44,0.00,14335.16
"2016",7699.00,0.00,58546.75,1.98,6106.75,0.00,13834.76
"2016",7700.00,0.00,55013.80,0.00,6297.67,0.00,13338.87
"2016",7701.00,0.00,53219.95,0.00,6236.84,0.00,12869.23
"2016",7702.00,0.00,53457.27,0.00,6077.40,0.00,12367.34
"2016",7703.00,0.00,50642.06,0.00,5836.84,0.00,11851.19
"2016",7704.00,0.00,47399.29,0.00,5478.32,0.00,11430.32
"2016",7705.00,0.00,44796.42,0.00,4897.68,0.00,11143.73
"2016",7706.00,0.00,43647.28,0.00,4419.34,0.00,10923.92
"2016",7707.00,0.00,43310.03,0.00,4056.20,0.00,10839.89
"2016",7708.00,0.00,43103.45,0.00,3922.56,0.00,10847.40
"2016",7709.00,0.00,41912.03,0.00,3785.24,0.00,10983.94
"2016",7710.00,0.00,39861.64,0.00,3768.65,0.00,11302.03
"2016",7711.00,0.00,41250.02,1.98,3748.24,0.00,11609.62
"2016",7712.00,33.03,44308.92,214.91,3639.45,0.00,11836.18
"2016",7713.00,2373.34,45818.62,1069.78,2563.39,9.85,12344.73
"2016",7714.00,5891.37,45030.29,2554.56,1473.07,70.93,12732.28
"2016",7715.00,8826.60,44521.14,3353.54,1102.66,179.30,12895.50
"2016",7716.00,10526.94,41693.75,3684.18,1057.73,201.96,12875.09
"2016",7717.00,10809.17,39230.45,3765.72,1208.46,248.26,12753.76
"2016",7718.00,9493.82,39030.59,3574.10,1324.50,183.24,12902.81
"2016",7719.00,7634.31,40834.37,3071.88,1625.80,221.66,13241.00
"2016",7720.00,6957.33,44035.43,1976.58,2592.99,4.93,13938.62
"2016",7721.00,0.00,56360.88,612.08,3807.26,0.00,14105.59
"2016",7722.00,0.00,57338.03,78.28,4533.69,0.00,14078.58
"2016",7723.00,0.00,55930.43,1.33,5532.29,0.00,13861.02
"2016",7724.00,0.00,54031.84,0.00,5932.70,0.00,13449.90
"2016",7725.00,0.00,53308.34,0.00,5992.60,0.00,12885.74
"2016",7726.00,0.00,54570.87,0.00,5906.89,0.00,12233.05
"2016",7727.00,0.00,51394.39,0.00,5751.13,0.00,11653.88
"2016",7728.00,0.00,48639.71,0.00,5353.90,0.00,11245.01
"2016",7729.00,0.00,46996.70,0.00,4836.85,0.00,11163.99
"2016",7730.00,0.00,46664.26,0.00,4393.53,0.00,11121.98
"2016",7731.00,0.00,47019.76,0.00,4091.23,0.00,11221.76
"2016",7732.00,0.00,48601.28,0.00,3987.08,0.00,11410.81
"2016",7733.00,0.00,51978.57,0.00,3908.74,0.00,12008.73
"2016",7734.00,0.00,60045.63,0.00,3870.03,0.00,13555.68
"2016",7735.00,0.00,66339.02,1.28,4033.73,0.00,15134.14
"2016",7736.00,96.20,67968.45,202.88,4325.21,0.00,15196.41
"2016",7737.00,4534.90,64005.36,1092.48,4068.79,0.00,15202.41
"2016",7738.00,8932.69,60266.70,2620.96,3479.48,61.08,15206.60
"2016",7739.00,11907.87,58457.00,3399.12,3185.19,187.18,14995.73
"2016",7740.00,13710.76,56239.99,3729.67,3078.59,313.28,14829.87
"2016",7741.00,12247.59,57291.92,3831.15,3104.31,379.28,14730.85
"2016",7742.00,10699.56,57983.86,3747.16,2874.01,340.86,14877.30
"2016",7743.00,8437.56,60024.87,3390.81,3443.27,313.28,15280.75
"2016",7744.00,6817.02,62635.06,2428.93,4662.29,0.00,16037.40
"2016",7745.00,0.00,71595.68,955.50,6028.80,0.00,16144.68
"2016",7746.00,0.00,70308.17,128.36,6822.77,0.00,15809.34
"2016",7747.00,0.00,68682.46,1.84,7228.55,0.00,15522.00
"2016",7748.00,0.00,65142.79,0.00,7245.13,0.00,15026.86
"2016",7749.00,0.00,62640.81,0.00,7109.65,0.00,14347.16
"2016",7750.00,0.00,60568.32,0.00,6815.64,0.00,13469.41
"2016",7751.00,0.00,55708.48,0.00,6481.08,0.00,12596.90
"2016",7752.00,0.00,52645.38,0.00,6004.58,0.00,12073.25
"2016",7753.00,0.00,50938.96,0.00,5358.50,0.00,11886.45
"2016",7754.00,0.00,49954.11,0.00,4846.99,0.00,11797.92
"2016",7755.00,0.00,50083.83,0.00,4541.00,0.00,11826.43
"2016",7756.00,0.00,51186.85,0.00,4368.65,0.00,11965.97
"2016",7757.00,0.00,53759.93,0.00,4317.96,0.00,12602.91
"2016",7758.00,0.00,60522.20,0.00,4324.41,0.00,14248.88
"2016",7759.00,0.00,66537.91,1.65,4316.31,0.00,15645.04
"2016",7760.00,62.65,67883.82,222.77,4473.06,0.00,15690.05
"2016",7761.00,2876.14,65691.02,1131.55,4226.95,3.94,15644.10
"2016",7762.00,6179.05,62841.63,2596.73,3617.07,97.53,15585.02
"2016",7763.00,8568.00,61086.81,3337.50,3294.73,242.35,15425.95
"2016",7764.00,9635.13,59294.26,3673.30,3119.30,340.86,15266.67
"2016",7765.00,10379.25,58165.81,3723.58,3142.75,466.96,15008.53
"2016",7766.00,10423.99,57345.69,3514.23,2912.47,395.05,15213.98
"2016",7767.00,9003.37,58667.35,2956.20,3629.95,332.00,15716.66
"2016",7768.00,7249.37,62025.92,1950.83,4780.94,0.00,16286.48
"2016",7769.00,0.00,72271.13,790.00,5889.24,0.00,16320.23
"2016",7770.00,0.00,71699.45,140.56,6529.46,0.00,15963.13
"2016",7771.00,0.00,69792.21,1.91,7103.13,0.00,15483.74
"2016",7772.00,0.00,65895.12,0.00,7224.86,0.00,15002.85
"2016",7773.00,0.00,62844.51,0.00,7129.93,0.00,14275.89
"2016",7774.00,0.00,61020.87,0.00,6838.68,0.00,13330.62
"2016",7775.00,0.00,55927.55,0.00,6552.05,0.00,12402.60
"2016",7776.00,0.00,52300.44,0.00,6085.69,0.00,11818.18
"2016",7777.00,0.00,50073.26,0.00,5305.05,0.00,11659.13
"2016",7778.00,0.00,49119.16,0.00,4828.55,0.00,11600.62
"2016",7779.00,0.00,49579.39,0.00,4589.84,0.00,11630.62
"2016",7780.00,0.00,50621.89,0.00,4414.73,0.00,11826.43
"2016",7781.00,0.00,53004.73,0.00,4345.60,0.00,12440.11
"2016",7782.00,0.00,59106.91,0.00,4281.09,0.00,14005.06
"2016",7783.00,0.00,65546.34,0.97,4357.54,0.00,15417.72
"2016",7784.00,54.66,67258.63,147.69,4596.99,0.00,15588.02
"2016",7785.00,2351.97,64853.71,841.91,4496.32,0.99,15458.75
"2016",7786.00,5448.26,62752.83,2104.08,4135.53,47.29,15558.74
"2016",7787.00,7160.55,62017.70,2858.57,3703.62,153.68,15529.62
"2016",7788.00,7694.76,60695.61,3128.08,3589.86,205.90,15407.63
"2016",7789.00,8425.56,59368.14,3136.60,3626.51,245.30,15335.22
"2016",7790.00,7210.27,59990.60,3006.93,3289.82,143.83,15525.21
"2016",7791.00,5283.72,61700.01,2605.02,3884.35,156.64,15978.29
"2016",7792.00,4043.07,63818.85,1735.66,4906.71,0.00,16223.46
"2016",7793.00,0.00,71333.37,653.43,5939.17,0.00,16221.21
"2016",7794.00,0.00,70542.62,103.07,6572.48,0.00,15816.84
"2016",7795.00,0.00,68371.16,1.38,7170.94,0.00,15417.72
"2016",7796.00,0.00,64738.29,0.00,7246.98,0.00,14884.32
"2016",7797.00,0.00,62007.63,0.00,7112.41,0.00,14248.13
"2016",7798.00,0.00,60020.65,0.00,6844.21,0.00,13432.65
"2016",7799.00,0.00,55361.62,0.00,6532.69,0.00,12472.37
"2016",7800.00,0.00,51970.88,0.00,6069.10,0.00,11875.95
"2016",7801.00,0.00,49454.49,0.00,5272.79,0.00,11569.11
"2016",7802.00,0.00,48392.78,0.00,4846.06,0.00,11401.06
"2016",7803.00,0.00,48779.03,0.00,4504.13,0.00,11472.33
"2016",7804.00,0.00,50172.22,0.00,4358.51,0.00,11640.38
"2016",7805.00,0.00,52851.95,0.00,4299.52,0.00,12193.29
"2016",7806.00,0.00,59873.64,0.00,4254.36,0.00,13698.22
"2016",7807.00,0.00,66147.81,0.74,4323.66,0.00,15205.41
"2016",7808.00,20.50,67098.71,141.00,4611.06,0.00,15273.68
"2016",7809.00,1623.71,65375.39,774.41,4551.84,0.00,15134.89
"2016",7810.00,3527.70,64212.19,2037.66,4186.28,13.79,15206.62
"2016",7811.00,4468.69,64230.11,2904.09,3551.18,36.45,15205.72
"2016",7812.00,4770.15,63255.12,3287.64,3299.43,52.21,15123.19
"2016",7813.00,7909.14,59781.76,3327.72,3337.69,56.15,15027.72
"2016",7814.00,7191.80,59448.92,3208.18,2939.26,28.57,15068.06
"2016",7815.00,5164.33,61755.99,2860.93,3464.39,48.27,15391.21
