"","","Mid","Mid","Mid","Mid","South","South","South","South","North","North","North","North"
"Year","Time","pv","gas","pmp_hydro","pmp_hydro2","pv","gas","pmp_hydro","pmp_hydro2","pv","gas","pmp_hydro","pmp_hydro2"
"2016",7311.00,13402.63,39575.19,0.00,0.00,3519.88,950.15,0.00,0.00,392.09,12868.01,0.00,0.00
"2016",7312.00,9866.64,43805.85,0.00,0.00,2734.56,1589.84,0.00,0.00,444.30,13199.16,0.00,0.00
"2016",7313.00,3729.07,54418.93,0.00,0.00,1244.26,2974.16,0.00,0.00,0.00,14261.64,0.00,0.00
"2016",7314.00,0.00,60458.78,0.00,0.00,202.72,3999.10,0.00,0.00,0.00,14058.33,0.00,0.00
"2016",7315.00,0.00,58971.43,0.00,0.00,3.96,4944.41,0.00,0.00,0.00,13837.01,0.00,0.00
"2016",7316.00,0.00,56186.97,0.00,0.00,0.00,5379.70,0.00,0.00,0.00,13479.16,0.00,0.00
"2016",7317.00,0.00,54194.22,0.00,0.00,0.00,5434.08,0.00,0.00,0.00,12866.23,0.00,0.00
"2016",7318.00,0.00,52760.68,0.00,0.00,0.00,5327.17,0.00,0.00,0.00,12149.77,0.00,0.00
"2016",7319.00,0.00,48941.41,0.00,0.00,0.00,5072.79,0.00,0.00,0.00,11422.81,0.00,0.00
"2016",7320.00,0.00,45408.46,0.00,0.00,0.00,4744.68,0.00,0.00,0.00,10942.67,0.00,0.00
"2016",7321.00,0.00,43162.06,0.00,0.00,0.00,4336.39,0.00,0.00,0.00,10806.14,0.00,0.00
"2016",7322.00,0.00,42486.60,0.00,0.00,0.00,3931.78,0.00,0.00,0.00,10765.62,0.00,0.00
"2016",7323.00,0.00,42990.07,0.00,0.00,0.00,3726.25,0.00,0.00,0.00,10865.40,0.00,0.00
"2016",7324.00,0.00,44387.11,0.00,0.00,0.00,3663.58,0.00,0.00,0.00,11035.70,0.00,0.00
"2016",7325.00,0.00,47277.26,0.00,0.00,0.00,3637.77,0.00,0.00,0.00,11693.64,0.00,0.00
"2016",7326.00,0.00,53117.14,0.00,0.00,0.00,3630.40,0.00,0.00,0.00,12975.76,0.00,0.00
"2016",7327.00,0.00,58227.76,0.00,0.00,12.42,3699.08,0.00,0.00,0.00,13957.80,0.00,0.00
"2016",7328.00,909.32,60272.96,0.00,0.00,437.27,3478.84,0.00,0.00,1.97,14463.73,0.00,0.00
"2016",7329.00,4831.78,57194.11,0.00,0.00,1650.10,2824.53,0.00,0.00,121.17,14309.26,0.00,0.00
"2016",7330.00,8095.11,54733.06,0.00,0.00,2915.74,2314.66,0.00,0.00,326.08,14042.08,0.00,0.00
"2016",7331.00,10378.91,53331.30,0.00,0.00,3488.28,2038.89,0.00,0.00,460.06,13653.78,0.00,0.00
"2016",7332.00,11360.12,51877.37,0.00,0.00,3718.27,1943.46,0.00,0.00,501.44,13409.09,0.00,0.00
"2016",7333.00,12334.49,49592.43,0.00,0.00,3823.82,1867.40,0.00,0.00,466.96,13120.98,0.00,0.00
"2016",7334.00,10986.70,49569.13,0.00,0.00,3754.91,1694.84,0.00,0.00,356.62,13031.76,0.00,0.00
"2016",7335.00,8720.41,51439.56,0.00,0.00,3421.01,2095.09,0.00,0.00,181.27,13238.63,0.00,0.00
"2016",7336.00,6099.50,55058.76,0.00,0.00,2592.47,2998.29,0.00,0.00,212.79,13888.30,0.00,0.00
"2016",7337.00,2055.04,63537.42,0.00,0.00,1118.91,4382.45,0.00,0.00,0.00,14572.98,0.00,0.00
"2016",7338.00,0.00,66318.84,0.00,0.00,172.06,5290.59,0.00,0.00,0.00,14290.90,0.00,0.00
"2016",7339.00,0.00,63834.15,0.00,0.00,3.32,5969.00,0.00,0.00,0.00,13738.74,0.00,0.00
"2016",7340.00,0.00,59718.95,0.00,0.00,0.00,6325.32,0.00,0.00,0.00,13149.82,0.00,0.00
"2016",7341.00,0.00,56529.02,0.00,0.00,0.00,6148.36,0.00,0.00,0.00,12512.13,0.00,0.00
"2016",7342.00,0.00,54969.61,0.00,0.00,0.00,5839.61,0.00,0.00,0.00,11956.22,0.00,0.00
"2016",7343.00,0.00,50715.09,0.00,0.00,0.00,5550.21,0.00,0.00,0.00,11298.28,0.00,0.00
"2016",7344.00,0.00,46921.76,0.00,0.00,0.00,5155.74,0.00,0.00,0.00,10877.41,0.00,0.00
"2016",7345.00,0.00,44447.64,0.00,0.00,0.00,4663.58,0.00,0.00,0.00,10665.84,0.00,0.00
"2016",7346.00,0.00,43075.59,0.00,0.00,0.00,4272.79,0.00,0.00,0.00,10480.54,0.00,0.00
"2016",7347.00,0.00,43245.65,0.00,0.00,0.00,4020.26,0.00,0.00,0.00,10431.03,0.00,0.00
"2016",7348.00,0.00,43824.07,0.00,0.00,0.00,3857.13,0.00,0.00,0.00,10458.03,0.00,0.00
"2016",7349.00,0.00,44511.06,0.00,0.00,0.00,3786.16,0.00,0.00,0.00,10533.81,0.00,0.00
"2016",7350.00,0.00,45512.23,0.00,0.00,0.00,3752.06,0.00,0.00,0.00,10860.90,0.00,0.00
"2016",7351.00,0.00,48431.21,0.00,0.00,11.42,3736.95,0.00,0.00,0.00,11082.22,0.00,0.00
"2016",7352.00,638.85,51809.56,0.00,0.00,423.01,3410.15,0.00,0.00,6.90,11376.16,0.00,0.00
"2016",7353.00,3741.99,51909.80,0.00,0.00,1620.75,2315.64,0.00,0.00,86.69,11736.74,0.00,0.00
"2016",7354.00,6297.12,50916.97,0.00,0.00,2879.28,1570.47,0.00,0.00,330.03,11659.20,0.00,0.00
"2016",7355.00,8100.93,49837.62,0.00,0.00,3514.75,1303.66,0.00,0.00,541.83,11506.66,0.00,0.00
"2016",7356.00,9010.58,47987.32,0.00,0.00,3773.57,1144.39,0.00,0.00,659.07,11294.90,0.00,0.00
"2016",7357.00,10490.94,44981.18,0.00,0.00,3882.56,1127.56,0.00,0.00,712.26,11072.91,0.00,0.00
"2016",7358.00,8914.72,45329.46,0.00,0.00,3810.94,1137.43,0.00,0.00,618.67,11102.73,0.00,0.00
"2016",7359.00,6350.57,47760.06,0.00,0.00,3443.74,1321.22,0.00,0.00,396.03,11472.41,0.00,0.00
"2016",7360.00,3841.79,51434.32,0.00,0.00,2612.96,2181.49,0.00,0.00,279.78,12269.11,0.00,0.00
"2016",7361.00,829.36,58910.73,0.00,0.00,1140.30,3534.33,0.00,0.00,0.00,13008.77,0.00,0.00
"2016",7362.00,0.00,59659.38,0.00,0.00,179.24,4503.69,0.00,0.00,0.00,12805.47,0.00,0.00
"2016",7363.00,0.00,57020.00,0.00,0.00,3.48,5357.79,0.00,0.00,0.00,12488.12,0.00,0.00
"2016",7364.00,0.00,53308.34,0.00,0.00,0.00,5715.18,0.00,0.00,0.00,12030.49,0.00,0.00
"2016",7365.00,0.00,51824.84,0.00,0.00,0.00,5701.36,0.00,0.00,0.00,11649.38,0.00,0.00
"2016",7366.00,0.00,51034.08,0.00,0.00,0.00,5495.83,0.00,0.00,0.00,11266.02,0.00,0.00
"2016",7367.00,0.00,47486.72,0.00,0.00,0.00,5201.82,0.00,0.00,0.00,10793.38,0.00,0.00
"2016",7368.00,0.00,44257.40,0.00,0.00,0.00,4865.42,0.00,0.00,0.00,10463.29,0.00,0.00
"2016",7369.00,0.00,41970.64,0.00,0.00,0.00,4480.17,0.00,0.00,0.00,10404.02,0.00,0.00
"2016",7370.00,0.00,40973.31,0.00,0.00,0.00,4014.73,0.00,0.00,0.00,10310.24,0.00,0.00
"2016",7371.00,0.00,40763.85,0.00,0.00,0.00,3752.06,0.00,0.00,0.00,10272.73,0.00,0.00
"2016",7372.00,0.00,41209.67,0.00,0.00,0.00,3667.27,0.00,0.00,0.00,10329.75,0.00,0.00
"2016",7373.00,0.00,40670.65,0.00,0.00,0.00,3557.59,0.00,0.00,0.00,10491.04,0.00,0.00
"2016",7374.00,0.00,40042.27,0.00,0.00,0.00,3513.35,0.00,0.00,0.00,10887.16,0.00,0.00
"2016",7375.00,0.00,41062.66,0.00,0.00,10.32,3521.47,0.00,0.00,0.00,11043.95,0.00,0.00
"2016",7376.00,127.37,43902.31,0.00,0.00,408.30,3133.62,0.00,0.00,5.91,11406.40,0.00,0.00
"2016",7377.00,1714.69,45221.48,0.00,0.00,1571.00,1933.13,0.00,0.00,119.20,11638.21,0.00,0.00
"2016",7378.00,3835.62,45513.18,0.00,0.00,2849.12,1007.08,0.00,0.00,448.24,11492.22,0.00,0.00
"2016",7379.00,5890.74,46219.46,0.00,0.00,3495.07,705.84,0.00,0.00,714.23,11325.26,0.00,0.00
"2016",7380.00,7359.35,43929.35,0.00,0.00,3740.16,661.66,0.00,0.00,833.44,11259.32,0.00,0.00
"2016",7381.00,8846.79,40425.14,0.00,0.00,3816.02,794.10,0.00,0.00,915.20,11056.77,0.00,0.00
"2016",7382.00,7804.55,39942.55,0.00,0.00,3726.84,864.85,0.00,0.00,730.98,11246.99,0.00,0.00
"2016",7383.00,5743.29,41801.08,0.00,0.00,3396.24,970.57,0.00,0.00,563.51,11789.58,0.00,0.00
"2016",7384.00,3537.23,45878.82,0.00,0.00,2539.88,1747.66,0.00,0.00,341.85,12821.47,0.00,0.00
"2016",7385.00,433.47,54651.44,0.00,0.00,1060.47,3032.60,0.00,0.00,0.00,13781.50,0.00,0.00
"2016",7386.00,0.00,56638.56,0.00,0.00,166.74,3922.64,0.00,0.00,0.00,13824.26,0.00,0.00
"2016",7387.00,0.00,55016.69,0.00,0.00,3.39,4897.98,0.00,0.00,0.00,13689.22,0.00,0.00
"2016",7388.00,0.00,52774.13,0.00,0.00,0.00,5275.55,0.00,0.00,0.00,13374.88,0.00,0.00
"2016",7389.00,0.00,51533.71,0.00,0.00,0.00,5285.69,0.00,0.00,0.00,12864.73,0.00,0.00
"2016",7390.00,0.00,51755.66,0.00,0.00,0.00,5293.07,0.00,0.00,0.00,12269.81,0.00,0.00
"2016",7391.00,0.00,48062.25,0.00,0.00,0.00,5080.16,0.00,0.00,0.00,11663.63,0.00,0.00
"2016",7392.00,0.00,44896.35,0.00,0.00,0.00,4682.93,0.00,0.00,0.00,11335.79,0.00,0.00
"2016",7393.00,0.00,43372.48,0.00,0.00,0.00,4246.99,0.00,0.00,0.00,11223.26,0.00,0.00
"2016",7394.00,0.00,43187.04,0.00,0.00,0.00,3925.33,0.00,0.00,0.00,11194.75,0.00,0.00
"2016",7395.00,0.00,44169.96,0.00,0.00,0.00,3721.64,0.00,0.00,0.00,11240.51,0.00,0.00
"2016",7396.00,0.00,45898.48,0.00,0.00,0.00,3604.59,0.00,0.00,0.00,11461.83,0.00,0.00
"2016",7397.00,0.00,49400.68,0.00,0.00,0.00,3584.32,0.00,0.00,0.00,12026.74,0.00,0.00
"2016",7398.00,0.00,57892.43,0.00,0.00,0.00,3599.06,0.00,0.00,0.00,13583.44,0.00,0.00
"2016",7399.00,0.00,63182.72,0.00,0.00,9.11,3789.95,0.00,0.00,0.00,14726.77,0.00,0.00
"2016",7400.00,508.14,64359.86,0.00,0.00,381.37,3781.75,0.00,0.00,31.52,14776.27,0.00,0.00
"2016",7401.00,5036.05,59615.76,0.00,0.00,1557.59,3140.09,0.00,0.00,28.57,14695.20,0.00,0.00
"2016",7402.00,9943.59,55354.85,0.00,0.00,2917.48,2698.17,0.00,0.00,92.60,14544.89,0.00,0.00
"2016",7403.00,13645.64,52606.90,0.00,0.00,3558.99,2362.64,0.00,0.00,146.79,14453.20,0.00,0.00
"2016",7404.00,15482.04,50195.94,0.00,0.00,3794.37,2321.73,0.00,0.00,160.58,14340.38,0.00,0.00
"2016",7405.00,17595.41,47838.51,0.00,0.00,3877.44,2323.45,0.00,0.00,175.36,14196.56,0.00,0.00
"2016",7406.00,16178.53,48571.28,0.00,0.00,3782.63,1948.22,0.00,0.00,92.60,14349.84,0.00,0.00
"2016",7407.00,13583.06,51158.11,0.00,0.00,3415.79,2505.84,0.00,0.00,27.58,14631.67,0.00,0.00
"2016",7408.00,10679.80,54481.25,0.00,0.00,2493.42,3561.85,0.00,0.00,67.98,14982.14,0.00,0.00
"2016",7409.00,377.09,69401.67,0.00,0.00,967.58,5026.87,0.00,0.00,0.00,15277.43,0.00,0.00
"2016",7410.00,0.00,69991.10,0.00,0.00,127.66,5893.51,0.00,0.00,0.00,14855.81,0.00,0.00
"2016",7411.00,0.00,68424.00,0.00,0.00,2.39,6455.65,0.00,0.00,0.00,14451.44,0.00,0.00
"2016",7412.00,0.00,64857.43,0.00,0.00,0.00,6605.50,0.00,0.00,0.00,13947.30,0.00,0.00
"2016",7413.00,0.00,62074.89,0.00,0.00,0.00,6399.97,0.00,0.00,0.00,13246.59,0.00,0.00
"2016",7414.00,0.00,60042.75,0.00,0.00,0.00,6122.56,0.00,0.00,0.00,12245.05,0.00,0.00
"2016",7415.00,0.00,55250.17,0.00,0.00,0.00,5789.84,0.00,0.00,0.00,11447.57,0.00,0.00
"2016",7416.00,0.00,51545.24,0.00,0.00,0.00,5470.02,0.00,0.00,0.00,10947.93,0.00,0.00
"2016",7417.00,0.00,49799.42,0.00,0.00,0.00,4799.98,0.00,0.00,0.00,10721.36,0.00,0.00
"2016",7418.00,0.00,49081.69,0.00,0.00,0.00,4408.28,0.00,0.00,0.00,10668.10,0.00,0.00
"2016",7419.00,0.00,49761.95,0.00,0.00,0.00,4208.28,0.00,0.00,0.00,10693.60,0.00,0.00
"2016",7420.00,0.00,51403.03,0.00,0.00,0.00,4039.62,0.00,0.00,0.00,10827.89,0.00,0.00
"2016",7421.00,0.00,54418.09,0.00,0.00,0.00,4011.97,0.00,0.00,0.00,11344.79,0.00,0.00
"2016",7422.00,0.00,61974.96,0.00,0.00,0.00,4020.26,0.00,0.00,0.00,12804.72,0.00,0.00
"2016",7423.00,0.00,66961.63,0.00,0.00,8.59,4059.59,0.00,0.00,0.00,14090.59,0.00,0.00
"2016",7424.00,86.72,68433.36,0.00,0.00,384.69,3979.35,0.00,0.00,14.78,14204.85,0.00,0.00
"2016",7425.00,1269.65,67386.88,0.00,0.00,1578.49,3325.64,0.00,0.00,63.05,14141.57,0.00,0.00
"2016",7426.00,3358.71,66755.38,0.00,0.00,2931.17,2864.20,0.00,0.00,259.09,13910.27,0.00,0.00
"2016",7427.00,5046.19,66368.85,0.00,0.00,3561.54,2523.23,0.00,0.00,430.51,13724.60,0.00,0.00
"2016",7428.00,5766.63,65237.18,0.00,0.00,3809.66,2328.57,0.00,0.00,534.94,13543.65,0.00,0.00
"2016",7429.00,6196.99,64400.39,0.00,0.00,3897.54,2269.26,0.00,0.00,624.59,13414.24,0.00,0.00
"2016",7430.00,5925.17,64173.55,0.00,0.00,3801.57,1993.79,0.00,0.00,563.51,13572.85,0.00,0.00
"2016",7431.00,4223.32,65229.72,0.00,0.00,3434.15,2587.03,0.00,0.00,438.39,13992.80,0.00,0.00
"2016",7432.00,2063.05,67144.03,0.00,0.00,2571.78,3610.69,0.00,0.00,307.37,14646.72,0.00,0.00
"2016",7433.00,0.00,72690.05,0.00,0.00,1067.04,4998.37,0.00,0.00,0.00,15305.19,0.00,0.00
"2016",7434.00,0.00,72803.43,0.00,0.00,154.58,5914.53,0.00,0.00,0.00,15065.87,0.00,0.00
"2016",7435.00,0.00,70618.52,0.00,0.00,2.80,6501.32,0.00,0.00,0.00,14769.54,0.00,0.00
"2016",7436.00,0.00,66882.84,0.00,0.00,0.00,6632.23,0.00,0.00,0.00,14383.92,0.00,0.00
"2016",7437.00,0.00,63620.85,0.00,0.00,0.00,6481.08,0.00,0.00,0.00,13755.24,0.00,0.00
"2016",7438.00,0.00,61073.71,0.00,0.00,0.00,6117.95,0.00,0.00,0.00,12966.01,0.00,0.00
"2016",7439.00,0.00,56595.32,0.00,0.00,0.00,5862.65,0.00,0.00,0.00,12147.52,0.00,0.00
"2016",7440.00,0.00,52428.23,0.00,0.00,0.00,5467.26,0.00,0.00,0.00,11647.13,0.00,0.00
"2016",7441.00,0.00,49899.35,0.00,0.00,0.00,4846.99,0.00,0.00,0.00,11501.59,0.00,0.00
"2016",7442.00,0.00,49137.42,0.00,0.00,0.00,4402.75,0.00,0.00,0.00,11452.07,0.00,0.00
"2016",7443.00,0.00,49992.55,0.00,0.00,0.00,4093.07,0.00,0.00,0.00,11527.84,0.00,0.00
"2016",7444.00,0.00,51965.12,0.00,0.00,0.00,3996.30,0.00,0.00,0.00,11668.14,0.00,0.00
"2016",7445.00,0.00,55492.29,0.00,0.00,0.00,4021.18,0.00,0.00,0.00,12290.07,0.00,0.00
"2016",7446.00,0.00,63379.68,0.00,0.00,0.00,4022.10,0.00,0.00,0.00,13762.74,0.00,0.00
"2016",7447.00,0.00,69323.33,0.00,0.00,7.90,4062.13,0.00,0.00,0.00,15011.11,0.00,0.00
"2016",7448.00,138.23,71742.81,0.00,0.00,372.22,4039.74,0.00,0.00,0.99,15100.90,0.00,0.00
"2016",7449.00,1154.05,71542.72,0.00,0.00,1529.97,3451.57,0.00,0.00,33.50,14997.12,0.00,0.00
"2016",7450.00,2158.78,71644.87,0.00,0.00,2889.60,2978.58,0.00,0.00,207.87,14843.00,0.00,0.00
"2016",7451.00,2862.12,71788.97,0.00,0.00,3531.81,2576.92,0.00,0.00,379.28,14532.79,0.00,0.00
"2016",7452.00,3157.75,71048.48,0.00,0.00,3790.75,2405.54,0.00,0.00,491.59,14240.43,0.00,0.00
"2016",7453.00,3586.86,70350.34,0.00,0.00,3894.09,2394.36,0.00,0.00,711.28,13924.72,0.00,0.00
"2016",7454.00,2801.96,70646.18,0.00,0.00,3825.40,2001.30,0.00,0.00,474.84,14194.16,0.00,0.00
"2016",7455.00,2049.06,70844.68,0.00,0.00,3486.43,2559.63,0.00,0.00,291.60,14712.00,0.00,0.00
"2016",7456.00,1084.48,72106.16,0.00,0.00,2621.13,3565.94,0.00,0.00,238.41,15181.57,0.00,0.00
"2016",7457.00,0.00,75306.37,0.00,0.00,1114.22,5010.17,0.00,0.00,0.00,15771.08,0.00,0.00
"2016",7458.00,0.00,74570.38,0.00,0.00,166.90,6012.80,0.00,0.00,0.00,15483.74,0.00,0.00
"2016",7459.00,0.00,72522.87,0.00,0.00,2.77,6602.73,0.00,0.00,0.00,15181.40,0.00,0.00
"2016",7460.00,0.00,68701.68,0.00,0.00,0.00,6681.08,0.00,0.00,0.00,14777.04,0.00,0.00
"2016",7461.00,0.00,65498.30,0.00,0.00,0.00,6467.26,0.00,0.00,0.00,14150.61,0.00,0.00
"2016",7462.00,0.00,62886.78,0.00,0.00,0.00,6175.09,0.00,0.00,0.00,13234.59,0.00,0.00
"2016",7463.00,0.00,57856.88,0.00,0.00,0.00,5888.46,0.00,0.00,0.00,12456.61,0.00,0.00
"2016",7464.00,0.00,53192.09,0.00,0.00,0.00,5456.20,0.00,0.00,0.00,11943.47,0.00,0.00
"2016",7465.00,0.00,50699.71,0.00,0.00,0.00,4825.79,0.00,0.00,0.00,11705.65,0.00,0.00
"2016",7466.00,0.00,49295.95,0.00,0.00,0.00,4468.18,0.00,0.00,0.00,11590.86,0.00,0.00
"2016",7467.00,0.00,49448.72,0.00,0.00,0.00,4214.73,0.00,0.00,0.00,11731.90,0.00,0.00
"2016",7468.00,0.00,50699.71,0.00,0.00,0.00,4100.44,0.00,0.00,0.00,11917.21,0.00,0.00
"2016",7469.00,0.00,53562.00,0.00,0.00,0.00,3991.69,0.00,0.00,0.00,12581.90,0.00,0.00
"2016",7470.00,0.00,60840.23,0.00,0.00,0.00,3971.41,0.00,0.00,0.00,14032.82,0.00,0.00
"2016",7471.00,0.00,66339.98,0.00,0.00,7.17,4070.24,0.00,0.00,0.00,15299.94,0.00,0.00
"2016",7472.00,25.06,67638.93,0.00,0.00,363.44,4057.74,0.00,0.00,0.99,15336.46,0.00,0.00
"2016",7473.00,1118.67,66342.59,0.00,0.00,1506.71,3437.97,0.00,0.00,11.82,15248.36,0.00,0.00
"2016",7474.00,2585.15,65779.28,0.00,0.00,2875.44,2933.76,0.00,0.00,72.90,15152.77,0.00,0.00
"2016",7475.00,4035.30,65798.23,0.00,0.00,3519.84,2575.98,0.00,0.00,146.79,15004.61,0.00,0.00
"2016",7476.00,4804.09,64592.26,0.00,0.00,3779.04,2377.62,0.00,0.00,180.28,14857.08,0.00,0.00
"2016",7477.00,5797.86,63576.40,0.00,0.00,3879.58,2331.45,0.00,0.00,221.66,14727.93,0.00,0.00
"2016",7478.00,4561.44,64579.33,0.00,0.00,3813.46,1986.52,0.00,0.00,92.60,14851.73,0.00,0.00
"2016",7479.00,2807.18,66470.03,0.00,0.00,3476.84,2510.23,0.00,0.00,24.63,15221.29,0.00,0.00
"2016",7480.00,1878.74,68299.73,0.00,0.00,2607.85,3571.84,0.00,0.00,57.14,15583.40,0.00,0.00
"2016",7481.00,0.00,73041.71,0.00,0.00,1095.65,4964.23,0.00,0.00,0.00,15735.82,0.00,0.00
"2016",7482.00,0.00,72658.35,0.00,0.00,163.02,5897.78,0.00,0.00,0.00,15314.94,0.00,0.00
"2016",7483.00,0.00,70876.98,0.00,0.00,2.67,6549.37,0.00,0.00,0.00,14987.10,0.00,0.00
"2016",7484.00,0.00,66860.74,0.00,0.00,0.00,6639.60,0.00,0.00,0.00,14471.70,0.00,0.00
"2016",7485.00,0.00,64231.93,0.00,0.00,0.00,6501.36,0.00,0.00,0.00,13755.24,0.00,0.00
"2016",7486.00,0.00,61558.93,0.00,0.00,0.00,6164.03,0.00,0.00,0.00,12737.95,0.00,0.00
"2016",7487.00,0.00,56232.13,0.00,0.00,0.00,5881.08,0.00,0.00,0.00,11968.97,0.00,0.00
"2016",7488.00,0.00,51686.48,0.00,0.00,0.00,5488.46,0.00,0.00,0.00,11422.06,0.00,0.00
"2016",7489.00,0.00,49672.59,0.00,0.00,0.00,4816.57,0.00,0.00,0.00,11157.99,0.00,0.00
"2016",7490.00,0.00,49182.57,0.00,0.00,0.00,4418.42,0.00,0.00,0.00,11037.20,0.00,0.00
"2016",7491.00,0.00,50091.51,0.00,0.00,0.00,4216.57,0.00,0.00,0.00,11067.96,0.00,0.00
"2016",7492.00,0.00,51703.77,0.00,0.00,0.00,4093.07,0.00,0.00,0.00,11229.26,0.00,0.00
"2016",7493.00,0.00,54581.43,0.00,0.00,0.00,4048.83,0.00,0.00,0.00,11847.44,0.00,0.00
"2016",7494.00,0.00,61926.92,0.00,0.00,0.00,4007.36,0.00,0.00,0.00,13288.61,0.00,0.00
"2016",7495.00,0.00,67622.68,0.00,0.00,6.46,4154.82,0.00,0.00,0.00,14560.22,0.00,0.00
"2016",7496.00,19.36,69931.38,0.00,0.00,341.97,4185.20,0.00,0.00,0.00,14724.52,0.00,0.00
"2016",7497.00,982.10,69855.49,0.00,0.00,1450.53,3588.16,0.00,0.00,33.50,14807.31,0.00,0.00
"2016",7498.00,2355.90,69712.50,0.00,0.00,2839.08,3029.10,0.00,0.00,127.08,14890.77,0.00,0.00
"2016",7499.00,3421.70,69706.48,0.00,0.00,3483.14,2673.52,0.00,0.00,262.05,14662.78,0.00,0.00
"2016",7500.00,3961.01,68768.44,0.00,0.00,3752.21,2513.21,0.00,0.00,354.65,14499.66,0.00,0.00
"2016",7501.00,5208.83,66383.96,0.00,0.00,3825.89,2470.86,0.00,0.00,535.92,14129.33,0.00,0.00
"2016",7502.00,4410.42,66110.10,0.00,0.00,3718.72,2166.97,0.00,0.00,419.67,14107.54,0.00,0.00
"2016",7503.00,3018.65,66611.18,0.00,0.00,3329.84,2733.73,0.00,0.00,362.54,14300.47,0.00,0.00
"2016",7504.00,1702.75,68528.56,0.00,0.00,2376.92,3779.74,0.00,0.00,201.96,14883.42,0.00,0.00
"2016",7505.00,0.00,73186.80,0.00,0.00,968.94,5072.51,0.00,0.00,0.00,15289.44,0.00,0.00
"2016",7506.00,0.00,72727.53,0.00,0.00,148.47,5906.81,0.00,0.00,0.00,14900.07,0.00,0.00
"2016",7507.00,0.00,70302.41,0.00,0.00,2.47,6514.56,0.00,0.00,0.00,14372.67,0.00,0.00
"2016",7508.00,0.00,66486.98,0.00,0.00,0.00,6587.99,0.00,0.00,0.00,13846.02,0.00,0.00
"2016",7509.00,0.00,63734.23,0.00,0.00,0.00,6439.61,0.00,0.00,0.00,13228.59,0.00,0.00
"2016",7510.00,0.00,62130.62,0.00,0.00,0.00,6114.26,0.00,0.00,0.00,12679.43,0.00,0.00
"2016",7511.00,0.00,58396.86,0.00,0.00,0.00,5805.51,0.00,0.00,0.00,12144.52,0.00,0.00
"2016",7512.00,0.00,54570.87,0.00,0.00,0.00,5442.37,0.00,0.00,0.00,11673.39,0.00,0.00
"2016",7513.00,0.00,52728.01,0.00,0.00,0.00,4870.95,0.00,0.00,0.00,11420.56,0.00,0.00
"2016",7514.00,0.00,51273.32,0.00,0.00,0.00,4444.22,0.00,0.00,0.00,11317.03,0.00,0.00
"2016",7515.00,0.00,50571.92,0.00,0.00,0.00,4207.36,0.00,0.00,0.00,11290.03,0.00,0.00
"2016",7516.00,0.00,50255.81,0.00,0.00,0.00,4083.85,0.00,0.00,0.00,11341.04,0.00,0.00
"2016",7517.00,0.00,48524.41,0.00,0.00,0.00,3981.55,0.00,0.00,0.00,11535.35,0.00,0.00
"2016",7518.00,0.00,48033.43,0.00,0.00,0.00,3961.27,0.00,0.00,0.00,12090.51,0.00,0.00
"2016",7519.00,0.00,51068.67,0.00,0.00,5.92,3936.92,0.00,0.00,0.00,12497.88,0.00,0.00
"2016",7520.00,32.34,54772.00,0.00,0.00,345.29,3705.39,0.00,0.00,0.00,12957.76,0.00,0.00
"2016",7521.00,798.63,57528.09,0.00,0.00,1430.37,2670.08,0.00,0.00,55.17,13327.21,0.00,0.00
"2016",7522.00,1682.94,58350.20,0.00,0.00,2823.62,1801.25,0.00,0.00,234.47,13324.22,0.00,0.00
"2016",7523.00,2386.97,58523.40,0.00,0.00,3485.02,1512.20,0.00,0.00,386.18,13204.01,0.00,0.00
"2016",7524.00,2741.67,57040.70,0.00,0.00,3757.57,1325.36,0.00,0.00,469.92,12959.73,0.00,0.00
"2016",7525.00,2849.85,55683.44,0.00,0.00,3860.69,1295.97,0.00,0.00,517.20,12778.90,0.00,0.00
"2016",7526.00,2493.53,54567.79,0.00,0.00,3789.91,1303.16,0.00,0.00,437.41,12850.45,0.00,0.00
"2016",7527.00,1965.90,54509.31,0.00,0.00,3427.41,1540.32,0.00,0.00,316.23,13300.22,0.00,0.00
"2016",7528.00,1487.66,56048.30,0.00,0.00,2517.90,2400.05,0.00,0.00,196.04,14271.15,0.00,0.00
"2016",7529.00,0.00,61845.25,0.00,0.00,1024.76,3807.48,0.00,0.00,0.00,14826.55,0.00,0.00
"2016",7530.00,0.00,61725.15,0.00,0.00,139.08,4719.88,0.00,0.00,0.00,14614.24,0.00,0.00
"2016",7531.00,0.00,59205.87,0.00,0.00,2.28,5719.36,0.00,0.00,0.00,14115.35,0.00,0.00
"2016",7532.00,0.00,55713.28,0.00,0.00,0.00,5955.74,0.00,0.00,0.00,13713.23,0.00,0.00
"2016",7533.00,0.00,53978.04,0.00,0.00,0.00,5799.98,0.00,0.00,0.00,13275.85,0.00,0.00
"2016",7534.00,0.00,53654.24,0.00,0.00,0.00,5582.47,0.00,0.00,0.00,12876.74,0.00,0.00
"2016",7535.00,0.00,50566.16,0.00,0.00,0.00,5205.51,0.00,0.00,0.00,12414.60,0.00,0.00
"2016",7536.00,0.00,46883.33,0.00,0.00,0.00,5041.45,0.00,0.00,0.00,12065.00,0.00,0.00
"2016",7537.00,0.00,44346.75,0.00,0.00,0.00,4559.43,0.00,0.00,0.00,11835.43,0.00,0.00
"2016",7538.00,0.00,43022.74,0.00,0.00,0.00,4184.32,0.00,0.00,0.00,11737.16,0.00,0.00
